size[byte],method,esc_ratio,time[s]
34420,trec_html_escape,0.5195663859110298,0.0006167650000001856
26407,sse_html_escape,0.6737520525452851,0.000485430000000342
926,CGI.escapeHTML,0.9095536843254951,1.7130999999892538e-05
584,trec_html_escape,0.49477016193853307,1.2546999999862862e-05
36722,trec_html_escape,0.4786525690646828,0.0006724999999998538
293,CGI.escapeHTML,0.8552475339566884,7.15799999984057e-06
12026,CGI.escapeHTML,0.29444359124944786,0.00012189600000001022
4641,sse_html_escape,0.297775107453604,5.0509999999892585e-05
15052,trec_html_escape,0.5055874791264172,0.0002724329999996833
34998,sse_html_escape,0.8237543006385848,0.0006817610000000585
7795,CGI.escapeHTML,0.09924028847340216,3.649699999996869e-05
9267,trec_html_escape,0.25962591290138626,0.0002042620000000106
36184,CGI.escapeHTML,0.6747393086020962,0.0007543639999996188
33371,CGI.escapeHTML,0.4581241218319235,0.0005898890000000101
3906,trec_html_escape,0.47390492389641337,9.615199999979396e-05
10226,sse_html_escape,0.46009790505836456,0.00019703400000015137
11142,sse_html_escape,0.3940437340037528,0.0001883000000000301
32414,sse_html_escape,0.1078853438112809,0.00016518900000006553
24192,CGI.escapeHTML,0.41590289516602963,0.0003892659999999992
11377,CGI.escapeHTML,0.021346831308200143,2.5195999999727547e-05
22552,CGI.escapeHTML,0.8968140419217474,0.000462558999999807
19782,sse_html_escape,0.9915836098587374,0.00045700899999978617
30772,CGI.escapeHTML,0.79678931918991,0.0006256339999999305
29339,CGI.escapeHTML,0.8976186008148523,0.000585758999999797
13429,CGI.escapeHTML,0.22381826525862736,0.000132695000000016
24666,trec_html_escape,0.5317200384862116,0.0005458650000003118
36514,CGI.escapeHTML,0.18697282411887517,0.0002919989999998762
17586,trec_html_escape,0.7386670025246843,0.0003348000000000795
7622,CGI.escapeHTML,0.9617391100912459,0.00013557499999983236
4691,CGI.escapeHTML,0.6873824491418976,9.387699999985344e-05
2521,CGI.escapeHTML,0.16795517947324434,2.0199000000165057e-05
28287,trec_html_escape,0.060354171889338115,0.00045356200000012947
19496,sse_html_escape,0.013833468125949433,1.752299999990825e-05
4839,sse_html_escape,0.43716015328403335,7.895300000004823e-05
31460,CGI.escapeHTML,0.3525358222267121,0.0004033730000001512
27704,sse_html_escape,0.41970571465643736,0.0004362200000000982
15105,CGI.escapeHTML,0.3531073346503705,0.00018107299999980953
17321,sse_html_escape,0.6935665969383817,0.000330733000000194
35165,trec_html_escape,0.0290455761795404,0.000518301999999693
33792,sse_html_escape,0.9193215219548301,0.0006560790000000871
27595,sse_html_escape,0.06361902351817372,7.461699999966598e-05
17780,CGI.escapeHTML,0.8248869335927697,0.0002959289999999726
14500,CGI.escapeHTML,0.32702553507547616,0.0001603230000002398
4756,CGI.escapeHTML,0.8216014895079014,7.993500000003095e-05
7789,sse_html_escape,0.8396526835396708,0.0001498389999996519
38291,CGI.escapeHTML,0.168198911853344,0.00024313399999975616
5683,CGI.escapeHTML,0.4164725401430802,7.575100000023482e-05
29507,trec_html_escape,0.9423479810938421,0.0004264570000001022
23384,CGI.escapeHTML,0.8022578841392959,0.0003930029999996698
1938,sse_html_escape,0.9989196309180708,3.8140000000019825e-05
15210,CGI.escapeHTML,0.8799894593662736,0.00025303699999978946
27322,trec_html_escape,0.07746724106585001,0.0004340310000001679
35670,sse_html_escape,0.5595781063489781,0.0006134170000002825
22072,trec_html_escape,0.8673692486256204,0.0003332970000000657
12404,CGI.escapeHTML,0.7551562056562248,0.00021423500000006257
29767,CGI.escapeHTML,0.6293292534022288,0.00048638300000014567
817,sse_html_escape,0.37105882773738086,1.2729000000266666e-05
25452,sse_html_escape,0.14144945356726346,0.0001360269999999275
6692,CGI.escapeHTML,0.034981497264148786,1.566800000007973e-05
13785,CGI.escapeHTML,0.25006023865260296,0.00012275799999983406
3344,sse_html_escape,0.6031728204684098,9.33309999999743e-05
23143,CGI.escapeHTML,0.3585078347872609,0.00027458000000013527
28665,sse_html_escape,0.06956657633691943,8.346499999989376e-05
1225,sse_html_escape,0.48167056109252504,2.0469999999939148e-05
9938,sse_html_escape,0.578723869685499,0.00017403500000012784
36898,trec_html_escape,0.3401879349204294,0.0006978060000002451
19636,CGI.escapeHTML,0.19682312772428967,0.0002532390000000717
39975,sse_html_escape,0.6136717511564506,0.0007900269999998599
25378,sse_html_escape,0.7796597592723684,0.0005112260000004198
1955,sse_html_escape,0.7687657128096393,4.090899999997788e-05
7059,CGI.escapeHTML,0.03558263370177628,3.0944999999782397e-05
29054,sse_html_escape,0.4932812518702775,0.000585839000000199
3946,sse_html_escape,0.803875686475514,9.763300000020791e-05
26475,trec_html_escape,0.6842108657542534,0.0005574490000004317
32433,CGI.escapeHTML,0.4705810969274805,0.0005942939999998842
38656,sse_html_escape,0.030421124946825695,8.00190000003198e-05
28324,CGI.escapeHTML,0.8631483466672981,0.0006517640000005542
20785,trec_html_escape,0.30330168915208844,0.00043562699999988297
7636,trec_html_escape,0.12966219094494624,0.00014326500000017006
31768,sse_html_escape,0.6440147500701986,0.000704201999999654
37906,trec_html_escape,0.9964941925433795,0.0006505030000001355
16591,CGI.escapeHTML,0.6690214467922141,0.0003355669999995925
21480,CGI.escapeHTML,0.18306073471294193,0.00018479500000001536
17837,trec_html_escape,0.7084264521542504,0.0003607979999999955
33307,trec_html_escape,0.7721966679067642,0.0006424520000001266
4183,CGI.escapeHTML,0.2906839519205334,5.501800000029533e-05
9669,sse_html_escape,0.002721625585263232,4.97799999976678e-06
2155,trec_html_escape,0.6930669975523583,4.535299999997022e-05
4962,sse_html_escape,0.9767070039495356,0.00011669600000008273
36417,trec_html_escape,0.26199094303249393,0.0007599179999999706
4591,CGI.escapeHTML,0.372070983030241,6.681799999963545e-05
36301,trec_html_escape,0.3351214729581322,0.0007489710000001537
4791,CGI.escapeHTML,0.3769363447020272,7.083200000046475e-05
10180,trec_html_escape,0.4733866084056667,0.0002107410000000698
17510,sse_html_escape,0.5414064028760478,0.000355794000000742
17117,sse_html_escape,0.2178898763445607,0.00015748800000014995
36678,CGI.escapeHTML,0.6836688041247876,0.0006927760000001726
28112,trec_html_escape,0.40888642246160956,0.0005645690000006809
33171,trec_html_escape,0.9592532401227541,0.0005274410000000174
5650,CGI.escapeHTML,0.2448592882343118,5.709299999967499e-05
37647,CGI.escapeHTML,0.45973999258733356,0.0005811789999992101
1047,sse_html_escape,0.7073232888246327,2.3434000000044364e-05
33920,sse_html_escape,0.7492460327398685,0.000679814999999806
36150,sse_html_escape,0.8918700401329791,0.0007099179999991989
15602,CGI.escapeHTML,0.6110407318464843,0.000264712999999972
17390,trec_html_escape,0.78612802393599,0.00028218300000038
14460,CGI.escapeHTML,0.6031559258372082,0.00028181600000021234
24120,sse_html_escape,0.1137066178979731,0.00011873199999978823
27569,CGI.escapeHTML,0.23329638862462043,0.0002517710000002893
11120,CGI.escapeHTML,0.07115123391103773,4.2286999999419095e-05
349,trec_html_escape,0.9916590811405138,1.1766000000079657e-05
2691,CGI.escapeHTML,0.8762790914732993,4.853499999946109e-05
20438,sse_html_escape,0.3561318411945964,0.0002728250000005872
31608,CGI.escapeHTML,0.5593738727199531,0.0005394079999998524
16149,trec_html_escape,0.8145617940359963,0.0002519449999995871
10513,trec_html_escape,0.22360639668622573,0.00017999299999971186
26007,trec_html_escape,0.4379221084320116,0.00047131700000058174
433,sse_html_escape,0.2509691407487342,5.299999999763827e-06
38189,trec_html_escape,0.8338652549314904,0.0005819000000002461
30984,CGI.escapeHTML,0.11385817584195879,0.00015510299999998978
31593,sse_html_escape,0.7944370832828979,0.0005982759999998422
28652,sse_html_escape,0.8545468789622577,0.0005813019999996172
33421,trec_html_escape,0.2981565511132457,0.0006362619999995545
23230,sse_html_escape,0.12079481282951154,0.00011688299999956797
3352,sse_html_escape,0.3746277776148279,4.426300000037742e-05
38248,sse_html_escape,0.9960573973817944,0.0009315530000000294
37377,trec_html_escape,0.05065975785184429,0.0006907429999998271
29147,trec_html_escape,0.19622491684749055,0.0005745109999999443
39066,trec_html_escape,0.3602928083761915,0.0008433180000002594
35818,sse_html_escape,0.9712991511592634,0.0008380690000002744
24397,CGI.escapeHTML,0.7780515893352417,0.0004960460000003053
27317,sse_html_escape,0.8401108920000581,0.0006347619999997889
31482,CGI.escapeHTML,0.42101457849073587,0.0005059489999998945
35202,CGI.escapeHTML,0.537859690393315,0.0006437369999998666
12487,trec_html_escape,0.043457374186374076,0.00021399800000043712
25265,trec_html_escape,0.5027766180291646,0.0005338610000000799
24634,trec_html_escape,0.6234659854344637,0.0004940719999995125
5939,CGI.escapeHTML,0.7552861502287966,0.00011963199999964758
26375,sse_html_escape,0.6967317019462762,0.0005361510000003733
37560,CGI.escapeHTML,0.1964133917454125,0.0002888560000000595
12828,CGI.escapeHTML,0.6229293404122779,0.0002479349999999769
27660,CGI.escapeHTML,0.6609942707882883,0.00048545100000030317
38655,sse_html_escape,0.12271616911965377,0.0001918579999999892
35615,trec_html_escape,0.36250002515675006,0.0006680640000000793
19722,trec_html_escape,0.07441086511595985,0.0002900520000004292
12562,CGI.escapeHTML,0.09828540342301262,5.5034000000731e-05
8695,trec_html_escape,0.16056851282679174,0.0001371570000001654
27719,sse_html_escape,0.7453957038323005,0.0006194779999999511
6842,trec_html_escape,0.1411686919947711,0.00010736500000074756
18853,sse_html_escape,0.15381437690444277,0.0001089870000008375
16759,trec_html_escape,0.6160935226406288,0.00028931900000017663
31399,CGI.escapeHTML,0.8535153696580181,0.0005243019999996434
28139,trec_html_escape,0.1526121378140135,0.00044140800000036506
13828,CGI.escapeHTML,0.675850056098887,0.00022945400000029537
37397,sse_html_escape,0.6956562575525089,0.0006959699999997682
32247,sse_html_escape,0.1658886656892946,0.00019651599999992442
16532,trec_html_escape,0.5036489086621975,0.0002988840000002213
13026,sse_html_escape,0.9031340007286525,0.0002530219999998806
30577,CGI.escapeHTML,0.18308262658552388,0.00021037499999998488
32166,sse_html_escape,0.23227696045325918,0.0002680080000008189
32157,sse_html_escape,0.5913437763884236,0.0005655029999998007
14531,trec_html_escape,0.7860852852584538,0.00023012299999969343
38905,CGI.escapeHTML,0.606907357211774,0.0006313730000000461
31461,CGI.escapeHTML,0.8565361727742244,0.0005140499999995995
5859,CGI.escapeHTML,0.0560449996741873,1.8091999999469977e-05
31266,sse_html_escape,0.24352795029400032,0.0002717109999998968
5233,sse_html_escape,0.4819723463067781,8.35249999999732e-05
11593,sse_html_escape,0.5664261887139679,0.00020773700000020767
12740,trec_html_escape,0.17194345754578244,0.00020353800000005862
13757,trec_html_escape,0.45000717775193344,0.00027145999999955706
34884,CGI.escapeHTML,0.8976759001186153,0.0005614410000003289
34190,CGI.escapeHTML,0.43379308387235627,0.0004679369999998073
24363,trec_html_escape,0.2501161435330205,0.00040814799999999707
25014,trec_html_escape,0.4896698677213761,0.0005826420000003552
13188,sse_html_escape,0.29352790108493976,0.0001852839999996192
48,CGI.escapeHTML,0.3988211170966759,3.5569999994322643e-06
29404,trec_html_escape,0.3013900659997979,0.0006777959999997307
26225,CGI.escapeHTML,0.9877309415330245,0.0004939540000004072
12681,CGI.escapeHTML,0.7794118273300151,0.00025868999999989484
35143,CGI.escapeHTML,0.36411357882721485,0.0005059989999995906
11492,sse_html_escape,0.6976522217805529,0.00026069599999978266
39122,CGI.escapeHTML,0.3453720430573398,0.0005377260000001272
31505,CGI.escapeHTML,0.7569951269386432,0.0006340910000002253
25263,CGI.escapeHTML,0.2640359779524415,0.00028078999999969767
35064,trec_html_escape,0.5835019594406586,0.0007261510000002858
36149,CGI.escapeHTML,0.9083776691910251,0.0006790670000000887
885,trec_html_escape,0.21871423937410261,2.408100000028668e-05
2824,sse_html_escape,0.8143920173803417,6.593099999996355e-05
13278,sse_html_escape,0.35074775864970964,0.0001886820000001066
2998,CGI.escapeHTML,0.36475368362553884,4.227599999939713e-05
15409,trec_html_escape,0.33705275434496373,0.00031952199999985
10083,trec_html_escape,0.9252509228806021,0.0001615849999998531
22420,CGI.escapeHTML,0.050961120398509197,7.733500000028926e-05
13994,sse_html_escape,0.6268442087945757,0.00027527299999974275
28312,trec_html_escape,0.5225675700617138,0.0005721789999997284
36589,sse_html_escape,0.9024441693828167,0.0008097940000002524
36173,sse_html_escape,0.44495669333633725,0.0005843240000000804
32709,CGI.escapeHTML,0.8944040441578932,0.0005467430000001272
22584,CGI.escapeHTML,0.2851341309114852,0.00023690800000064627
28248,sse_html_escape,0.15159617932863356,0.0001590389999996944
4019,CGI.escapeHTML,0.7887333801513924,6.843500000019986e-05
306,CGI.escapeHTML,0.45353031069917316,6.7140000004073386e-06
12676,trec_html_escape,0.34154789894738247,0.0002244340000006062
36055,trec_html_escape,0.45984647919003685,0.0006587229999999167
8698,CGI.escapeHTML,0.6585640881747687,0.00014491299999974672
11896,sse_html_escape,0.5270902576776644,0.00020601200000047726
4023,trec_html_escape,0.7667990631611797,6.495199999978496e-05
25182,CGI.escapeHTML,0.6605948946152023,0.0004134389999999044
7883,CGI.escapeHTML,0.14380262928812637,4.694499999935431e-05
38922,sse_html_escape,0.536511876044269,0.0006528909999996557
32237,CGI.escapeHTML,0.8674564226902892,0.0005260329999998703
24004,trec_html_escape,0.926562706315751,0.00035678099999980617
3484,trec_html_escape,0.6153388017997201,6.080699999966299e-05
14125,sse_html_escape,0.6196444891796563,0.0002601419999992416
8737,CGI.escapeHTML,0.4500898923209018,0.00012258300000045352
28465,CGI.escapeHTML,0.31610472397656275,0.00030162699999980447
3349,sse_html_escape,0.8741321035692163,6.513099999949645e-05
23255,trec_html_escape,0.20771002260548266,0.0003791150000003185
21257,CGI.escapeHTML,0.5249019687580159,0.00032596800000028736
2662,trec_html_escape,0.28001572961225396,4.7096000000301785e-05
10163,sse_html_escape,0.2501066825105678,9.759799999997654e-05
29462,CGI.escapeHTML,0.4583919879837245,0.00045725599999979494
14543,CGI.escapeHTML,0.07739827351160766,5.606000000035749e-05
20985,trec_html_escape,0.885660792450322,0.0003133950000000496
6064,sse_html_escape,0.5180424003329315,0.00010055699999966805
21944,CGI.escapeHTML,0.31280685798187224,0.00023193400000032227
27319,sse_html_escape,0.43316366578209886,0.00040064900000036374
20892,trec_html_escape,0.2988284975275929,0.0003644919999992169
12587,sse_html_escape,0.032039820397149144,2.173100000035788e-05
11882,sse_html_escape,0.26637200613460066,0.00011414799999975855
26864,trec_html_escape,0.8727942026764385,0.0004052440000004154
29681,trec_html_escape,0.8770876337542726,0.00044218399999973457
12145,trec_html_escape,0.671999780504051,0.0002665440000004793
30393,trec_html_escape,0.5110658623475548,0.0006894470000000652
18309,CGI.escapeHTML,0.715420464008095,0.00038814599999970056
10749,trec_html_escape,0.8016171702238997,0.00021091300000009028
18552,sse_html_escape,0.8014911836724679,0.0004287760000005747
19699,trec_html_escape,0.9477357766344484,0.0003451370000000509
29194,trec_html_escape,0.270108498319923,0.0006466910000000325
23260,CGI.escapeHTML,0.9589487444639155,0.00044862800000000647
17223,sse_html_escape,0.6562836024698657,0.00038477400000047624
17628,trec_html_escape,0.001186192651473461,0.0002990780000002857
11009,trec_html_escape,0.07525318348284371,0.0001992550000000648
29198,trec_html_escape,0.9580727915811107,0.0005182370000005321
23329,trec_html_escape,0.7783599594504182,0.00045084300000031163
30433,sse_html_escape,0.9639526593145114,0.0006949289999997887
6303,trec_html_escape,0.2966681242087277,0.00013248700000012548
15928,CGI.escapeHTML,0.9014855658067149,0.0003029699999999025
18919,sse_html_escape,0.9343707638770596,0.0004092130000001859
8579,trec_html_escape,0.10174228305678445,0.0001483389999998863
25706,trec_html_escape,0.8703444193874961,0.00043656600000030465
21670,CGI.escapeHTML,0.9470590696275784,0.0003734900000003094
33602,CGI.escapeHTML,0.08524909131107838,0.00014244900000015548
27423,sse_html_escape,0.398982486485717,0.00039921399999975904
15140,CGI.escapeHTML,0.5979491721574357,0.0002610039999995095
27958,trec_html_escape,0.9329149470786067,0.0004983699999998592
38170,trec_html_escape,0.39922810914986795,0.0007344329999998678
1550,CGI.escapeHTML,0.8113542696231143,2.9727000000256965e-05
6789,sse_html_escape,0.8052487939864209,0.00012970399999989723
29647,sse_html_escape,0.7820359623806776,0.0005679149999995303
22047,CGI.escapeHTML,0.11293297063119612,0.00010631100000058069
30758,CGI.escapeHTML,0.7619688155000127,0.0005114829999994797
34112,trec_html_escape,0.9960473006600146,0.0005386400000002567
