size[byte],method,esc_ratio,time[s]
34684,CGI.escapeHTML,0.9059112086391647,0.0005593429999999344
19104,sse_html_escape2,0.31098694973643437,0.00022987700000065558
2963,sse_html_escape,0.7255663582931204,5.914699999998163e-05
30979,trec_html_escape,0.9936041019607763,0.0004696850000005526
30930,trec_html_escape,0.1493405959327374,0.0005573780000007744
32819,sse_html_escape,0.8420673262293528,0.0006573809999999014
4913,sse_html_escape,0.8429751324747885,9.979799999992878e-05
32555,CGI.escapeHTML,0.8219087305958034,0.0005326029999999093
1806,trec_html_escape,0.728731239055326,3.2076999999297584e-05
35942,sse_html_escape,0.7990264244091181,0.0007160329999997828
9965,sse_html_escape2,0.37899441720715843,0.00014161100000009696
7998,trec_html_escape,0.643000674500033,0.000144554000000241
39974,sse_html_escape2,0.3276709679977927,0.0005045560000001004
32451,trec_html_escape,0.9353815272181848,0.0005064479999994376
29837,trec_html_escape,0.26461047607769295,0.0007155309999999915
32553,trec_html_escape,0.5251436672032267,0.0007502380000001807
9235,sse_html_escape,0.49659170276886455,0.00019246400000039188
27208,CGI.escapeHTML,0.9694757370571785,0.0005521200000000448
21863,sse_html_escape2,0.17746325081458625,0.00022098300000017446
14345,sse_html_escape2,0.22993368980391982,0.00017241399999967655
31283,trec_html_escape,0.8993397693789915,0.0005979570000000933
21646,trec_html_escape,0.9164201817087783,0.0004106830000001338
37602,sse_html_escape2,0.7643075688587274,0.0007652430000000265
28002,CGI.escapeHTML,0.5066072130246978,0.0005228900000000536
22616,sse_html_escape,0.3463554624203572,0.0003300389999996156
3011,CGI.escapeHTML,0.05361725322702626,1.3989000000158569e-05
36367,CGI.escapeHTML,0.6050416830766803,0.0006987009999992466
38587,CGI.escapeHTML,0.6604966556406769,0.0007350869999998011
311,sse_html_escape,0.644836880068828,1.0641000000255474e-05
29477,CGI.escapeHTML,0.4416631978000921,0.0004711550000005005
19491,CGI.escapeHTML,0.2744217756611226,0.0002170879999994213
11349,CGI.escapeHTML,0.5083398294582832,0.00019905300000022663
1587,trec_html_escape,0.6491361742240694,3.4587000000030343e-05
37781,trec_html_escape,0.6609235599821831,0.000747850999999855
33122,sse_html_escape2,0.49824125987338463,0.0005819950000001128
19036,sse_html_escape,0.1490458612535437,0.00011686700000002048
17466,CGI.escapeHTML,0.3672138638938731,0.0002294550000003781
10789,trec_html_escape,0.030848998878035827,0.00018190900000014665
2165,CGI.escapeHTML,0.27143750788111365,2.4479999999549307e-05
27401,CGI.escapeHTML,0.5475332094237054,0.000464065000000069
29711,CGI.escapeHTML,0.6240746753849836,0.0005419519999998457
19070,sse_html_escape,0.2864808081649731,0.000235566000000631
38514,CGI.escapeHTML,0.1457669202625862,0.0002633799999998132
22972,CGI.escapeHTML,0.012074027071714455,3.53499999992124e-05
39376,sse_html_escape2,0.5909613783359906,0.000660741999999992
23423,CGI.escapeHTML,0.5144555160478625,0.0003621289999999888
7633,sse_html_escape,0.43066516313699243,0.00011316700000030266
37666,sse_html_escape,0.34875848210949845,0.0004527210000002668
476,trec_html_escape,0.05551427002039855,9.31899999923047e-06
26171,CGI.escapeHTML,0.9498201522336127,0.00041934600000015365
2959,trec_html_escape,0.13703314559026136,4.873000000049643e-05
29894,sse_html_escape,0.362627198259048,0.0003716699999998241
24380,sse_html_escape2,0.7530135883632814,0.00040807200000081423
1499,sse_html_escape,0.8331770228993246,3.151499999987095e-05
22798,sse_html_escape2,0.7875565362680652,0.0003802139999997678
16273,sse_html_escape2,0.4056469794778148,0.00023464700000008776
28702,trec_html_escape,0.2854156395164962,0.0005063449999997971
6283,trec_html_escape,0.10753190495533405,0.00010163399999996159
34714,sse_html_escape2,0.19453427754367292,0.000304730999999947
31167,CGI.escapeHTML,0.7539290409676795,0.0005166229999993277
17762,sse_html_escape2,0.9277900594955063,0.00028778600000034515
6950,sse_html_escape2,0.039015048540609554,2.1276000000014506e-05
30124,sse_html_escape,0.507494054818377,0.000498176000000683
7766,trec_html_escape,0.9038988400943342,0.00016121999999985093
38493,sse_html_escape2,0.7591424167333386,0.000644228000000524
32995,CGI.escapeHTML,0.26919397355566,0.000324666000000029
25223,trec_html_escape,0.5871709811404041,0.000582693000000134
22868,sse_html_escape,0.33410891778242713,0.0003346950000002735
9884,sse_html_escape2,0.236270308325627,0.0001288139999999771
36280,sse_html_escape2,0.5868735913458344,0.0007637770000004096
6804,CGI.escapeHTML,0.8103698488939791,0.00014626900000003218
16480,sse_html_escape2,0.0854220727006556,0.00010450800000061378
2167,trec_html_escape,0.4525410999180721,5.1489999999709823e-05
5149,sse_html_escape2,0.6662744442766859,0.00011151300000022957
25206,sse_html_escape2,0.23698063353636134,0.0003074110000005348
1566,CGI.escapeHTML,0.534166233802878,3.215500000042226e-05
19783,CGI.escapeHTML,0.5350710870024866,0.0003778189999996684
5384,CGI.escapeHTML,0.4976051811752691,0.00010261900000063662
2891,trec_html_escape,0.6840801728820551,6.300599999953249e-05
5672,CGI.escapeHTML,0.43048073905704576,9.746299999946473e-05
13363,CGI.escapeHTML,0.10118838031654809,7.498500000036046e-05
8968,sse_html_escape,0.16497095579901744,7.206300000017762e-05
21608,CGI.escapeHTML,0.32315811338922196,0.0002916470000000615
9692,trec_html_escape,0.9870965792764511,0.0001836330000006825
28370,sse_html_escape2,0.45165856830711537,0.0005235670000001136
4242,CGI.escapeHTML,0.4250697548980026,7.13139999994894e-05
23579,sse_html_escape,0.8753264795996649,0.0005790880000002829
16160,CGI.escapeHTML,0.8725801492797576,0.00030823799999968315
27906,trec_html_escape,0.2614319371154923,0.0005701729999998406
34813,sse_html_escape,0.30569325075755716,0.00041880200000044
12991,sse_html_escape,0.6882578119066601,0.0002852119999996461
35202,trec_html_escape,0.877513354663932,0.0006129630000000219
11122,sse_html_escape2,0.9232658538050393,0.00019881000000054883
17524,sse_html_escape,0.026495598619170946,2.8760000000183084e-05
22316,sse_html_escape2,0.7900174598454549,0.00039604300000029014
3801,sse_html_escape2,0.11854975979131033,2.701799999993426e-05
9216,CGI.escapeHTML,0.918330122587087,0.0001597240000004163
16009,sse_html_escape2,0.9514375637175426,0.0002731699999998227
34288,trec_html_escape,0.5240164619363091,0.0006475420000002785
18656,CGI.escapeHTML,0.9701851884094176,0.00029919600000027913
39851,trec_html_escape,0.022000567453768993,0.0006079349999996708
31344,sse_html_escape,0.23039924170243498,0.000256194999999515
6873,trec_html_escape,0.20020924023039688,0.00011799999999961841
32423,sse_html_escape,0.3293529776281968,0.00037145000000027295
16515,CGI.escapeHTML,0.42143833730390046,0.000229155000000425
12559,CGI.escapeHTML,0.927013076637772,0.00025977600000004486
7583,sse_html_escape2,0.9024646750123501,0.0001247949999996223
352,sse_html_escape2,0.14719955775118487,3.919000000074391e-06
20266,trec_html_escape,0.6542893151078591,0.00035508200000045065
31260,sse_html_escape,0.17721854743179866,0.00020100400000000462
1838,sse_html_escape,0.3431419353620666,2.3262999999218437e-05
13448,sse_html_escape,0.63010861244584,0.00025109300000014656
5003,sse_html_escape,0.6123265960423785,9.374899999947672e-05
25862,CGI.escapeHTML,0.17606892947126296,0.0001780150000003644
13959,CGI.escapeHTML,0.249727528758236,0.0001272730000003719
34322,sse_html_escape2,0.2775966563430442,0.0003832859999999272
1657,sse_html_escape2,0.8575874297015259,3.1755000000188716e-05
36280,trec_html_escape,0.09828372300246502,0.0006127029999998257
9172,sse_html_escape2,0.8856325061910678,0.0001512530000002954
29005,sse_html_escape,0.7752563768119374,0.0005750419999994705
15251,trec_html_escape,0.6143165015542041,0.00027208999999928096
38452,CGI.escapeHTML,0.4319653404242614,0.000572310999999992
26776,sse_html_escape2,0.8759304960736859,0.0004407890000006631
36982,CGI.escapeHTML,0.6028782126915394,0.0006603099999997752
28364,sse_html_escape,0.5075659133525842,0.0004673749999994925
10893,trec_html_escape,0.7246916202243102,0.00018564900000050955
29018,trec_html_escape,0.6250656749613779,0.0005135160000007133
2891,trec_html_escape,0.9660293976091745,4.5670000000441746e-05
4326,CGI.escapeHTML,0.3831543058409208,5.649000000040871e-05
4858,sse_html_escape2,0.18820494286340606,4.369100000012338e-05
16859,sse_html_escape2,0.5568312273899989,0.00028001800000065913
13608,CGI.escapeHTML,0.8269445838803486,0.0002341100000000651
270,CGI.escapeHTML,0.7195685154916164,7.25499999987278e-06
35527,sse_html_escape,0.44055944878088327,0.000672632999999756
7123,CGI.escapeHTML,0.9680524238702232,0.00015457400000062904
38727,trec_html_escape,0.9285509407996485,0.0007942299999994518
17185,CGI.escapeHTML,0.5431810896478606,0.0003434179999999287
22645,trec_html_escape,0.9013291904009005,0.00045164999999958155
34011,trec_html_escape,0.8215891539362493,0.0006700579999998624
20815,sse_html_escape,0.30444239813596174,0.0002688040000000669
11838,trec_html_escape,0.8493108177550747,0.00023399999999984544
30897,sse_html_escape,0.3461922774636421,0.0004494279999995854
35945,CGI.escapeHTML,0.4709599553035486,0.0006420129999993307
26864,sse_html_escape,0.35177335486641625,0.0003950740000000508
24125,sse_html_escape2,0.47237570720858757,0.0004577149999995811
21302,trec_html_escape,0.34281999514543504,0.00047012999999918037
38173,sse_html_escape,0.34632825852366544,0.0005197340000000494
27607,CGI.escapeHTML,0.36779128281449347,0.0003742100000003745
32863,trec_html_escape,0.5146722944510297,0.0006602929999992568
1743,sse_html_escape,0.6566393788619833,4.119599999974355e-05
4857,trec_html_escape,0.89983489926506,8.229399999937215e-05
35482,sse_html_escape2,0.5308864036005562,0.0006191379999993529
37770,sse_html_escape2,0.960584466617585,0.0006452980000002384
23833,sse_html_escape2,0.30325372803622297,0.0003934250000003914
6904,CGI.escapeHTML,0.2492454306678059,7.289900000007066e-05
22147,trec_html_escape,0.32641403979813377,0.00042359300000072153
27071,trec_html_escape,0.5826078277804495,0.0005099230000000787
2857,sse_html_escape,0.7468485267347584,6.866499999969022e-05
27274,trec_html_escape,0.16838522133690448,0.0004518920000000648
22698,trec_html_escape,0.5939397839072049,0.0004552289999999459
39555,sse_html_escape,0.6111361756294189,0.0007237690000003738
6859,sse_html_escape,0.34941981564463476,8.386399999960048e-05
4465,trec_html_escape,0.7989999709405728,7.414400000005372e-05
35316,trec_html_escape,0.37492614889223486,0.00064426399999995
8344,CGI.escapeHTML,0.3424211717591136,0.00010127200000020764
5536,CGI.escapeHTML,0.8746164662746899,9.12379999995494e-05
25844,sse_html_escape,0.4724056501240589,0.00040572400000016273
10265,CGI.escapeHTML,0.9613240701901766,0.00016461400000000737
38845,CGI.escapeHTML,0.8412482435824848,0.0006317899999999099
15182,CGI.escapeHTML,0.4174168468631989,0.0002755969999999053
36949,sse_html_escape2,0.10120017676469617,0.00022494200000000575
26345,sse_html_escape,0.5839772178885394,0.0004728490000003305
27910,sse_html_escape,0.07587618614947411,8.825199999940025e-05
6546,sse_html_escape,0.09801816190970225,2.6389999999487657e-05
30247,sse_html_escape2,0.9792117304892829,0.00047800399999964327
8464,trec_html_escape,0.7843154217420961,0.00014071400000048584
12629,sse_html_escape2,0.5348664502671001,0.0002078409999999309
23294,CGI.escapeHTML,0.8822079796126121,0.0003796180000001925
28620,trec_html_escape,0.2973248628786017,0.0005101940000002969
19947,CGI.escapeHTML,0.9341472556830652,0.00032033600000058726
32977,sse_html_escape2,0.15237501141593546,0.0002477670000002874
28071,CGI.escapeHTML,0.6582843701503811,0.00046333700000023015
20206,CGI.escapeHTML,0.9613796458414784,0.00032161199999958257
4943,sse_html_escape,0.03714788282748349,1.1076000000720398e-05
32158,trec_html_escape,0.6460158054776319,0.0007757769999994224
5383,CGI.escapeHTML,0.5800002081579011,0.00011370200000015984
23184,trec_html_escape,0.8390046439218549,0.00048194699999992707
27947,sse_html_escape,0.7743861910039906,0.0007017629999994668
21746,sse_html_escape2,0.4519060258573996,0.00040833599999956505
20731,CGI.escapeHTML,0.9600753920438775,0.00041000399999990833
25965,sse_html_escape2,0.615831249452467,0.0005847100000000438
13583,sse_html_escape,0.516067190145532,0.000275168000000825
26911,sse_html_escape,0.7703601817286215,0.000645023999999772
1086,CGI.escapeHTML,0.1310138193464384,1.0178000000138354e-05
34050,trec_html_escape,0.5101489855159969,0.0007642209999998428
4943,sse_html_escape,0.7309194256746665,0.00012020199999973613
24271,sse_html_escape,0.6287745564396263,0.0005463530000007211
30951,CGI.escapeHTML,0.5486067264032801,0.000598337999999643
25045,trec_html_escape,0.1199266275376667,0.00047175499999951853
10009,sse_html_escape,0.5850886490923815,0.0002113240000003458
11751,CGI.escapeHTML,0.2133388717526432,0.00011228500000015629
17923,sse_html_escape2,0.5757655307412681,0.0003409430000003155
1859,trec_html_escape,0.24619671547281996,3.782499999971378e-05
198,sse_html_escape,0.23885919695757207,3.54999999974126e-06
14747,sse_html_escape,0.03368799599372152,3.0212000000418016e-05
31060,sse_html_escape2,0.01309728778756114,4.384100000009994e-05
32908,trec_html_escape,0.8868346262655679,0.0005827250000001172
21101,sse_html_escape2,0.8005634038511423,0.0003756130000001079
13717,sse_html_escape,0.07975048671053175,4.835799999991508e-05
28648,CGI.escapeHTML,0.4967338113618003,0.00045013999999987675
37542,sse_html_escape,0.6954150052842349,0.0007375120000006063
18273,sse_html_escape,0.9150695659880244,0.00037152500000026123
35478,CGI.escapeHTML,0.1677018012152105,0.00023624900000029925
38177,sse_html_escape,0.974941731673481,0.0008058069999998807
37801,CGI.escapeHTML,0.9324416607500334,0.0006198109999999701
24321,CGI.escapeHTML,0.5171581365488999,0.00038012799999975755
23571,CGI.escapeHTML,0.513640824287695,0.00036676900000021107
37714,CGI.escapeHTML,0.67161940762397,0.000619953000000173
37101,CGI.escapeHTML,0.7147000513769375,0.0006092789999998516
25347,sse_html_escape,0.334995398177643,0.0002954630000004954
24210,CGI.escapeHTML,0.8009478868891902,0.0004016959999999514
27055,sse_html_escape,0.531179109992277,0.00046720399999955475
22712,sse_html_escape,0.17523865475278966,0.00014467099999926347
32910,sse_html_escape,0.9158208502927505,0.000669519999999757
17326,sse_html_escape,0.20177322063627812,0.00012534800000008062
37306,sse_html_escape2,0.3855699398448511,0.0005175249999993525
32835,sse_html_escape2,0.6443283749425248,0.0005550110000003272
4738,trec_html_escape,0.03127671676749677,7.400400000001639e-05
24861,sse_html_escape,0.8806308317165434,0.0005113099999993764
31350,sse_html_escape,0.6287937690727948,0.0005808460000000792
94,sse_html_escape,0.8521038313829472,3.951000000057547e-06
28605,trec_html_escape,0.4962487167519416,0.0005314739999997542
24413,sse_html_escape2,0.5579557625615431,0.00040786699999983966
31089,CGI.escapeHTML,0.7538092625030343,0.0007074430000004739
7442,trec_html_escape,0.5365327695424613,0.00017595100000011854
11984,CGI.escapeHTML,0.5219274231689484,0.00024252899999943622
20116,CGI.escapeHTML,0.3446898639149867,0.0002978770000003905
13983,sse_html_escape,0.7721097291795389,0.0003545679999996665
26208,sse_html_escape2,0.8295691026010985,0.0005622089999999247
5985,trec_html_escape,0.3114543615037323,0.00013062000000019225
25161,CGI.escapeHTML,0.9810415726213164,0.0004856619999999978
15283,trec_html_escape,0.9911059342427021,0.00028354600000035646
25201,CGI.escapeHTML,0.6697798418220771,0.0005047579999999385
26091,trec_html_escape,0.02644921360396113,0.0004856399999999539
28327,trec_html_escape,0.6405833586217936,0.0006068020000000729
11048,sse_html_escape,0.04950579560648216,3.231499999944987e-05
20787,CGI.escapeHTML,0.05836420258364705,7.73309999999583e-05
12915,sse_html_escape2,0.8894131984287067,0.0002571599999994234
18527,sse_html_escape,0.0014438642286661585,7.075000000078546e-06
37702,CGI.escapeHTML,0.8576447443943384,0.0007269280000006262
2628,trec_html_escape,0.9432285278317413,4.916599999926774e-05
34713,sse_html_escape2,0.9190415161608552,0.0006626300000007745
12914,trec_html_escape,0.9812748003678267,0.00021647799999957584
8277,sse_html_escape2,0.04231942402576183,2.9168000000190375e-05
33627,sse_html_escape2,0.20611870306189928,0.000336654999999908
13312,sse_html_escape2,0.38482044470745647,0.00019733600000026996
27424,CGI.escapeHTML,0.0633152898733943,9.57170000006613e-05
1139,trec_html_escape,0.20642814915871788,2.197900000044939e-05
23237,trec_html_escape,0.5180999344619628,0.00045195699999922567
2104,trec_html_escape,0.12972708918765452,3.711000000006237e-05
18268,sse_html_escape2,0.4958527516093789,0.0003122060000002591
7718,trec_html_escape,0.4792415234685735,0.00015235999999951844
10413,sse_html_escape2,0.7180343266871541,0.00018108699999963562
